"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.5846,,"space",0.3841,,1,"brown_gnomes",1,2,"bright_forest","red_basket","green_gnome",1,8,"dark_forest","yellow_basket",8,0,0,1,"green_gnome","dark_forest","yellow_basket",896,2,-1,83,0,166,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.699,,"space",0.7273,,2,"red_gnome",2,7,"dark_forest","yellow_basket","purple_gnome",2,4,"bright_forest","red_basket",7,0,0,1,"red_gnome","dark_forest","yellow_basket",903,-3,-2,83,1,167,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6525,,"space",0.6386,,2,"purple_gnome",2,1,"bright_forest","red_basket","red_gnome",2,5,"dark_forest","yellow_basket",5,0,0,1,"red_gnome","dark_forest","yellow_basket",908,-1,2,84,0,168,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7157,,"space",0.5431,,1,"brown_gnomes",1,0,"bright_forest","red_basket","green_gnome",1,7,"dark_forest","yellow_basket",0,0,0,1,"brown_gnomes","bright_forest","red_basket",908,-1,2,84,1,169,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6447,,"space",0.3681,,1,"green_gnome",1,9,"dark_forest","yellow_basket","brown_gnomes",1,1,"bright_forest","red_basket",9,0,0,1,"green_gnome","dark_forest","yellow_basket",917,1,-2,85,0,170,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.5823,,"space",0.5724,,1,"brown_gnomes",1,2,"bright_forest","red_basket","green_gnome",1,7,"dark_forest","yellow_basket",7,0,0,1,"green_gnome","dark_forest","yellow_basket",924,1,0,85,1,171,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6375,,"space",0.4732,,1,"brown_gnomes",1,3,"bright_forest","red_basket","green_gnome",1,7,"dark_forest","yellow_basket",7,0,0,1,"green_gnome","dark_forest","yellow_basket",931,0,-2,86,0,172,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7023,,"space",0.4916,,1,"green_gnome",1,5,"dark_forest","yellow_basket","brown_gnomes",1,3,"bright_forest","red_basket",5,0,0,1,"green_gnome","dark_forest","yellow_basket",936,-1,2,86,1,173,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6059,,"space",0.4265,,1,"brown_gnomes",1,2,"bright_forest","red_basket","green_gnome",1,7,"dark_forest","yellow_basket",7,0,0,1,"green_gnome","dark_forest","yellow_basket",943,1,-3,87,0,174,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6093,,"space",0.5048,,1,"green_gnome",1,4,"dark_forest","yellow_basket","brown_gnomes",1,3,"bright_forest","red_basket",4,0,0,1,"green_gnome","dark_forest","yellow_basket",947,1,4,87,1,175,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7101,,"space",0.526,,1,"brown_gnomes",1,4,"bright_forest","red_basket","green_gnome",1,8,"dark_forest","yellow_basket",8,0,0,1,"green_gnome","dark_forest","yellow_basket",955,1,2,88,0,176,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6517,,"space",0.9109,,1,"green_gnome",1,8,"dark_forest","yellow_basket","brown_gnomes",1,5,"bright_forest","red_basket",8,0,0,1,"green_gnome","dark_forest","yellow_basket",963,-1,4,88,1,177,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7853,,"space",0.5928,,1,"green_gnome",1,6,"dark_forest","yellow_basket","brown_gnomes",1,4,"bright_forest","red_basket",6,0,0,1,"green_gnome","dark_forest","yellow_basket",969,-2,-3,89,0,178,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6405,,"space",0.7243,,1,"green_gnome",1,3,"dark_forest","yellow_basket","brown_gnomes",1,2,"bright_forest","red_basket",3,0,0,1,"green_gnome","dark_forest","yellow_basket",972,0,3,89,1,179,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.5784,,"space",0.6313,,2,"red_gnome",2,6,"dark_forest","yellow_basket","purple_gnome",2,2,"bright_forest","red_basket",2,0,0,1,"purple_gnome","bright_forest","red_basket",974,-1,1,90,0,180,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.799,,"space",0.6704,,2,"purple_gnome",2,1,"bright_forest","red_basket","red_gnome",2,7,"dark_forest","yellow_basket",1,0,0,1,"purple_gnome","bright_forest","red_basket",975,-1,0,90,1,181,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6948,,"space",0.5172,,1,"brown_gnomes",1,0,"bright_forest","red_basket","green_gnome",1,7,"dark_forest","yellow_basket",7,0,0,1,"green_gnome","dark_forest","yellow_basket",982,2,0,91,0,182,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.712,,"space",0.7598,,1,"green_gnome",1,7,"dark_forest","yellow_basket","brown_gnomes",1,2,"bright_forest","red_basket",7,0,0,1,"green_gnome","dark_forest","yellow_basket",989,2,0,91,1,183,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6169,,"space",0.7784,,1,"green_gnome",1,7,"dark_forest","yellow_basket","brown_gnomes",1,4,"bright_forest","red_basket",7,0,0,1,"green_gnome","dark_forest","yellow_basket",996,2,1,92,0,184,0,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",1.2277,,"space",0.6843,,2,"red_gnome",2,8,"dark_forest","yellow_basket","purple_gnome",2,6,"bright_forest","red_basket",8,0,0,1,"red_gnome","dark_forest","yellow_basket",1004,-1,1,92,1,185,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7951,,"space",0.6761,,2,"purple_gnome",2,5,"bright_forest","red_basket","red_gnome",2,9,"dark_forest","yellow_basket",9,0,0,1,"red_gnome","dark_forest","yellow_basket",1013,1,-1,93,0,186,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7124,,"space",0.5762,,2,"purple_gnome",2,6,"bright_forest","red_basket","red_gnome",2,8,"dark_forest","yellow_basket",8,0,0,1,"red_gnome","dark_forest","yellow_basket",1021,0,0,93,1,187,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7331,,"space",0.6398,,2,"red_gnome",2,8,"dark_forest","yellow_basket","purple_gnome",2,6,"bright_forest","red_basket",8,0,0,1,"red_gnome","dark_forest","yellow_basket",1029,1,3,94,0,188,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6519,,"space",0.5818,,2,"red_gnome",2,7,"dark_forest","yellow_basket","purple_gnome",2,7,"bright_forest","red_basket",7,0,0,1,"red_gnome","dark_forest","yellow_basket",1036,-1,0,94,1,189,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6674,,"space",0.5407,,2,"purple_gnome",2,6,"bright_forest","red_basket","red_gnome",2,7,"dark_forest","yellow_basket",7,0,0,1,"red_gnome","dark_forest","yellow_basket",1043,0,3,95,0,190,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6343,,"space",0.7281,,2,"purple_gnome",2,6,"bright_forest","red_basket","red_gnome",2,8,"dark_forest","yellow_basket",8,0,0,1,"red_gnome","dark_forest","yellow_basket",1051,-1,1,95,1,191,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",440478,1,"2024-02-20_10h25.18.089","experiment","2023.2.3","Win32",55.24861878,"6169ea2f9163a46bf5f356e2","65d473f163fad2a70bb049f3","65d47dd18e13c15dc0ab4448","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7615,,"space",0.6891,,2,"purple_gnome",2,5,"bright_forest","red_basket","red_gnome",2,9,"dark_forest","yellow_basket",9,0,0,1,"red_gnome","dark_forest","yellow_basket",1060,1,0,96,0,192,1,1,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
