"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.9052,,"space",1,"purple_gnome",1,8,"bright_forest","yellow_basket","brown_gnomes",1,8,"dark_forest","red_basket",8,0,0,1,"brown_gnomes","dark_forest","red_basket",41,-1,1,2,1,5,0,1,0.4745,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6158,,"space",1,"brown_gnomes",1,9,"dark_forest","red_basket","purple_gnome",1,7,"bright_forest","yellow_basket",9,0,0,1,"brown_gnomes","dark_forest","red_basket",50,1,1,3,0,6,0,1,0.8094,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.009,,"",1,"purple_gnome",1,8,"bright_forest","yellow_basket","brown_gnomes",1,8,"dark_forest","red_basket",0,0,1,0,"brown_gnomes","dark_forest","red_basket",50,0,3,3,1,7,0,1,,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6788,,"space",1,"brown_gnomes",1,7,"dark_forest","red_basket","purple_gnome",1,8,"bright_forest","yellow_basket",8,0,0,1,"purple_gnome","bright_forest","yellow_basket",58,-1,4,4,0,8,0,1,1.2273,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.9284,,"space",1,"purple_gnome",1,7,"bright_forest","yellow_basket","brown_gnomes",1,7,"dark_forest","red_basket",7,0,0,1,"purple_gnome","bright_forest","yellow_basket",65,0,-1,4,1,9,0,1,1.0817,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7247,,"space",1,"brown_gnomes",1,6,"dark_forest","red_basket","purple_gnome",1,7,"bright_forest","yellow_basket",6,0,0,1,"brown_gnomes","dark_forest","red_basket",71,0,0,5,0,10,0,1,0.9192,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.101,,"space",2,"red_gnome",2,6,"dark_forest","red_basket","green_gnome",2,7,"bright_forest","yellow_basket",7,0,0,1,"green_gnome","bright_forest","yellow_basket",78,0,-2,5,1,11,1,1,0.9376,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7592,,"space",2,"green_gnome",2,7,"bright_forest","yellow_basket","red_gnome",2,4,"dark_forest","red_basket",4,0,0,1,"red_gnome","dark_forest","red_basket",82,-2,1,6,0,12,1,1,0.3702,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.928,,"space",1,"brown_gnomes",1,5,"dark_forest","red_basket","purple_gnome",1,5,"bright_forest","yellow_basket",5,0,0,1,"purple_gnome","bright_forest","yellow_basket",87,2,-2,6,1,13,0,1,1.0186,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7465,,"space",1,"purple_gnome",1,7,"bright_forest","yellow_basket","brown_gnomes",1,3,"dark_forest","red_basket",3,0,0,1,"brown_gnomes","dark_forest","red_basket",90,-2,1,7,0,14,0,1,0.2254,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",1.4798,,"space",1,"purple_gnome",1,5,"bright_forest","yellow_basket","brown_gnomes",1,4,"dark_forest","red_basket",5,0,0,1,"purple_gnome","bright_forest","yellow_basket",95,-1,-1,7,1,15,0,1,1.1336,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.8495,,"space",2,"green_gnome",2,4,"bright_forest","yellow_basket","red_gnome",2,3,"dark_forest","red_basket",4,0,0,1,"green_gnome","bright_forest","yellow_basket",99,2,-1,8,0,16,1,1,0.935,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",1.0126,,"space",2,"red_gnome",2,2,"dark_forest","red_basket","green_gnome",2,6,"bright_forest","yellow_basket",2,0,0,1,"red_gnome","dark_forest","red_basket",101,2,-1,8,1,17,1,1,0.3657,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.793,,"space",2,"red_gnome",2,1,"dark_forest","red_basket","green_gnome",2,8,"bright_forest","yellow_basket",8,0,0,1,"green_gnome","bright_forest","yellow_basket",109,1,-1,9,0,18,1,1,0.1292,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6139,,"space",1,"brown_gnomes",1,0,"dark_forest","red_basket","purple_gnome",1,9,"bright_forest","yellow_basket",9,0,0,1,"purple_gnome","bright_forest","yellow_basket",118,2,-1,9,1,19,0,1,0.1453,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.1929,,"space",1,"brown_gnomes",1,1,"dark_forest","red_basket","purple_gnome",1,7,"bright_forest","yellow_basket",7,0,0,1,"purple_gnome","bright_forest","yellow_basket",125,-1,-1,10,0,20,0,1,0.5379,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7823,,"space",2,"red_gnome",2,0,"dark_forest","red_basket","green_gnome",2,6,"bright_forest","yellow_basket",6,0,0,1,"green_gnome","bright_forest","yellow_basket",131,0,1,10,1,21,1,1,0.0471,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.3769,,"space",1,"purple_gnome",1,6,"bright_forest","yellow_basket","brown_gnomes",1,1,"dark_forest","red_basket",1,0,0,1,"brown_gnomes","dark_forest","red_basket",132,5,0,11,0,22,0,1,0.6123,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7089,,"space",1,"purple_gnome",1,7,"bright_forest","yellow_basket","brown_gnomes",1,1,"dark_forest","red_basket",7,0,0,1,"purple_gnome","bright_forest","yellow_basket",139,0,-1,11,1,23,0,1,0.0606,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6586,,"space",2,"red_gnome",2,0,"dark_forest","red_basket","green_gnome",2,7,"bright_forest","yellow_basket",7,0,0,1,"green_gnome","bright_forest","yellow_basket",146,-1,1,12,0,24,1,1,0.2794,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.0382,,"space",2,"red_gnome",2,1,"dark_forest","red_basket","green_gnome",2,6,"bright_forest","yellow_basket",6,0,0,1,"green_gnome","bright_forest","yellow_basket",152,-2,0,12,1,25,1,1,0.178,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"",,,"",1,"purple_gnome",1,4,"bright_forest","yellow_basket","brown_gnomes",1,1,"dark_forest","red_basket",0,1,0,0,"","bright_forest","yellow_basket",152,3,0,13,0,26,0,1,,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",1.0765,,"space",1,"purple_gnome",1,7,"bright_forest","yellow_basket","brown_gnomes",1,1,"dark_forest","red_basket",7,0,0,1,"purple_gnome","bright_forest","yellow_basket",159,2,1,13,1,27,0,1,0.4587,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.0165,,"space",1,"brown_gnomes",1,2,"dark_forest","red_basket","purple_gnome",1,9,"bright_forest","yellow_basket",9,0,0,1,"purple_gnome","bright_forest","yellow_basket",168,3,-3,14,0,28,0,1,0.4411,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.8429,,"space",1,"brown_gnomes",1,1,"dark_forest","red_basket","purple_gnome",1,6,"bright_forest","yellow_basket",6,0,0,1,"purple_gnome","bright_forest","yellow_basket",174,2,-2,14,1,29,0,1,0.0453,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7759,,"space",1,"purple_gnome",1,8,"bright_forest","yellow_basket","brown_gnomes",1,1,"dark_forest","red_basket",8,0,0,1,"purple_gnome","bright_forest","yellow_basket",182,2,1,15,0,30,0,1,0.7538,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
