"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.1097,,"space",1,"purple_gnome",1,1,"bright_forest","yellow_basket","brown_gnomes",1,7,"dark_forest","red_basket",7,0,0,1,"brown_gnomes","dark_forest","red_basket",569,0,2,56,0,112,0,1,0.5607,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.4853,,"space",1,"purple_gnome",1,1,"bright_forest","yellow_basket","brown_gnomes",1,9,"dark_forest","red_basket",9,0,0,1,"brown_gnomes","dark_forest","red_basket",578,-3,1,56,1,113,0,1,0.0831,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.6785,,"space",1,"purple_gnome",1,2,"bright_forest","yellow_basket","brown_gnomes",1,8,"dark_forest","red_basket",8,0,0,1,"brown_gnomes","dark_forest","red_basket",586,0,2,57,0,114,0,1,0.2103,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.525,,"space",1,"brown_gnomes",1,8,"dark_forest","red_basket","purple_gnome",1,2,"bright_forest","yellow_basket",8,0,0,1,"brown_gnomes","dark_forest","red_basket",594,-1,-1,57,1,115,0,1,0.1412,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",1.1195,,"space",1,"brown_gnomes",1,7,"dark_forest","red_basket","purple_gnome",1,1,"bright_forest","yellow_basket",7,0,0,1,"brown_gnomes","dark_forest","red_basket",601,1,-1,58,0,116,0,1,0.26,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",1.2633,,"space",2,"red_gnome",2,6,"dark_forest","red_basket","green_gnome",2,2,"bright_forest","yellow_basket",6,0,0,1,"red_gnome","dark_forest","red_basket",607,2,-4,58,1,117,1,1,0.4048,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6834,,"space",1,"brown_gnomes",1,2,"dark_forest","red_basket","purple_gnome",1,4,"bright_forest","yellow_basket",2,0,0,1,"brown_gnomes","dark_forest","red_basket",609,0,-1,59,0,118,0,1,0.1576,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7092,,"space",2,"red_gnome",2,1,"dark_forest","red_basket","green_gnome",2,4,"bright_forest","yellow_basket",4,0,0,1,"green_gnome","bright_forest","yellow_basket",613,4,1,59,1,119,1,1,0.2109,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.5973,,"",2,"red_gnome",2,2,"dark_forest","red_basket","green_gnome",2,8,"bright_forest","yellow_basket",0,0,1,0,"green_gnome","bright_forest","yellow_basket",613,-1,4,60,0,120,1,1,,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.8284,,"space",2,"red_gnome",2,6,"dark_forest","red_basket","green_gnome",2,7,"bright_forest","yellow_basket",7,0,0,1,"green_gnome","bright_forest","yellow_basket",620,2,-1,60,1,121,1,1,0.5862,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6897,,"space",2,"green_gnome",2,9,"bright_forest","yellow_basket","red_gnome",2,5,"dark_forest","red_basket",9,0,0,1,"green_gnome","bright_forest","yellow_basket",629,3,-1,61,0,122,1,1,0.6108,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.9313,,"space",2,"green_gnome",2,6,"bright_forest","yellow_basket","red_gnome",2,4,"dark_forest","red_basket",6,0,0,1,"green_gnome","bright_forest","yellow_basket",635,-1,-1,61,1,123,1,1,0.3511,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7205,,"space",1,"purple_gnome",1,5,"bright_forest","yellow_basket","brown_gnomes",1,3,"dark_forest","red_basket",5,0,0,1,"purple_gnome","bright_forest","yellow_basket",640,2,-1,62,0,124,0,1,0.1698,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7647,,"space",2,"red_gnome",2,2,"dark_forest","red_basket","green_gnome",2,7,"bright_forest","yellow_basket",7,0,0,1,"green_gnome","bright_forest","yellow_basket",647,2,2,62,1,125,1,1,0.1949,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",1.2651,,"space",2,"red_gnome",2,4,"dark_forest","red_basket","green_gnome",2,9,"bright_forest","yellow_basket",9,0,0,1,"green_gnome","bright_forest","yellow_basket",656,4,0,63,0,126,1,1,0.2082,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",1.0437,,"space",1,"purple_gnome",1,5,"bright_forest","yellow_basket","brown_gnomes",1,4,"dark_forest","red_basket",5,0,0,1,"purple_gnome","bright_forest","yellow_basket",661,0,0,63,1,127,0,1,0.0388,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.7339,,"space",2,"red_gnome",2,4,"dark_forest","red_basket","green_gnome",2,5,"bright_forest","yellow_basket",5,0,0,1,"green_gnome","bright_forest","yellow_basket",666,3,2,64,0,128,1,1,0.2539,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"",,,"",2,"green_gnome",2,8,"bright_forest","yellow_basket","red_gnome",2,6,"dark_forest","red_basket",0,1,0,0,"","bright_forest","yellow_basket",666,-3,-2,64,1,129,1,1,,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.5374,,"space",2,"red_gnome",2,4,"dark_forest","red_basket","green_gnome",2,5,"bright_forest","yellow_basket",5,0,0,1,"green_gnome","bright_forest","yellow_basket",671,-4,-1,65,0,130,1,1,0.2842,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6211,,"space",1,"purple_gnome",1,1,"bright_forest","yellow_basket","brown_gnomes",1,3,"dark_forest","red_basket",1,0,0,1,"purple_gnome","bright_forest","yellow_basket",672,0,0,65,1,131,0,1,0.3047,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.8307,,"space",2,"red_gnome",2,3,"dark_forest","red_basket","green_gnome",2,1,"bright_forest","yellow_basket",3,0,0,1,"red_gnome","dark_forest","red_basket",675,1,2,66,0,132,1,1,0.349,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6665,,"space",2,"red_gnome",2,5,"dark_forest","red_basket","green_gnome",2,2,"bright_forest","yellow_basket",5,0,0,1,"red_gnome","dark_forest","red_basket",680,0,0,66,1,133,1,1,0.0401,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"k",0.772,,"space",1,"purple_gnome",1,2,"bright_forest","yellow_basket","brown_gnomes",1,5,"dark_forest","red_basket",5,0,0,1,"brown_gnomes","dark_forest","red_basket",685,1,-1,67,0,134,0,1,0.3713,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.5571,,"space",1,"brown_gnomes",1,4,"dark_forest","red_basket","purple_gnome",1,3,"bright_forest","yellow_basket",4,0,0,1,"brown_gnomes","dark_forest","red_basket",689,3,-1,67,1,135,0,1,0.3739,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.6119,,"space",1,"brown_gnomes",1,3,"dark_forest","red_basket","purple_gnome",1,6,"bright_forest","yellow_basket",3,0,0,1,"brown_gnomes","dark_forest","red_basket",692,0,0,68,0,136,0,1,0.4875,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.8871,,"space",2,"red_gnome",2,3,"dark_forest","red_basket","green_gnome",2,6,"bright_forest","yellow_basket",3,0,0,1,"red_gnome","dark_forest","red_basket",695,2,0,68,1,137,1,1,0.1191,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",699060,1,"2024-02-22_16h18.37.418","experiment","2023.2.3","Linux x86_64",59.88023952,"640ddabdcf41c28cc4a9ec2e","65d6198c9820d372ff6c9d7f","65d773b5444cff52c32152ba","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"","",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,"",,,,,,,,,,,"","",,,,,"s",0.7406,,"space",1,"brown_gnomes",1,3,"dark_forest","red_basket","purple_gnome",1,8,"bright_forest","yellow_basket",3,0,0,1,"brown_gnomes","dark_forest","red_basket",698,3,0,69,0,138,0,1,0.7173,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
