"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"k",0.6022,,"space",1.2818,,2,"red_gnome",2,4,"dark_forest","red_basket","yellow_gnome",2,9,"bright_forest","yellow_basket",9,0,0,1,"yellow_gnome","bright_forest","yellow_basket",661,2,4,3,3,27,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"k",0.5541,,"space",0.3176,,3,"purple_gnome",3,8,"dark_forest","red_basket","blue_gnome",3,7,"bright_forest","yellow_basket",7,0,0,1,"blue_gnome","bright_forest","yellow_basket",668,0,1,3,4,28,2,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"k",0.6435,,"space",0.4,,2,"red_gnome",2,9,"dark_forest","red_basket","yellow_gnome",2,7,"bright_forest","yellow_basket",35,0,0,1,"yellow_gnome","bright_forest","yellow_basket",703,1,2,3,5,29,5,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"s",0.5034,,"space",0.3658,,3,"blue_gnome",3,8,"bright_forest","yellow_basket","purple_gnome",3,7,"dark_forest","red_basket",40,0,0,1,"blue_gnome","bright_forest","yellow_basket",743,1,-2,3,6,30,6,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"s",0.4983,,"space",0.4577,,2,"yellow_gnome",2,9,"bright_forest","yellow_basket","red_gnome",2,5,"dark_forest","red_basket",9,0,0,1,"yellow_gnome","bright_forest","yellow_basket",752,0,0,3,7,31,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"k",0.7033,,"space",0.4208,,3,"purple_gnome",3,5,"dark_forest","red_basket","blue_gnome",3,9,"bright_forest","yellow_basket",9,0,0,1,"blue_gnome","bright_forest","yellow_basket",761,2,-1,4,0,32,2,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"s",0.7836,,"space",0.4626,,4,"brown_gnome",4,7,"bright_forest","yellow_basket","orange_gnome",4,4,"dark_forest","red_basket",7,0,0,1,"brown_gnome","bright_forest","yellow_basket",768,-2,-2,4,1,33,3,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"s",0.6092,,"space",0.9812,,2,"yellow_gnome",2,5,"bright_forest","yellow_basket","red_gnome",2,2,"dark_forest","red_basket",5,0,0,1,"yellow_gnome","bright_forest","yellow_basket",773,2,3,4,2,34,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"s",0.5676,,"space",0.4004,,3,"blue_gnome",3,7,"bright_forest","yellow_basket","purple_gnome",3,5,"dark_forest","red_basket",35,0,0,1,"blue_gnome","bright_forest","yellow_basket",808,1,0,4,3,35,6,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"k",0.5604,,"space",0.3379,,3,"purple_gnome",3,5,"dark_forest","red_basket","blue_gnome",3,8,"bright_forest","yellow_basket",8,0,0,1,"blue_gnome","bright_forest","yellow_basket",816,2,-4,4,4,36,2,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"s",0.7481,,"space",0.318,,1,"pink_gnome",1,8,"bright_forest","yellow_basket","green_gnome",1,1,"dark_forest","red_basket",40,0,0,1,"pink_gnome","bright_forest","yellow_basket",856,4,3,4,5,37,4,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"s",0.6157,,"space",0.3254,,4,"brown_gnome",4,6,"bright_forest","yellow_basket","orange_gnome",4,4,"dark_forest","red_basket",30,0,0,1,"brown_gnome","bright_forest","yellow_basket",886,0,2,4,6,38,7,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"s",0.5465,,"space",0.1803,,2,"yellow_gnome",2,6,"bright_forest","yellow_basket","red_gnome",2,6,"dark_forest","red_basket",6,0,0,1,"yellow_gnome","bright_forest","yellow_basket",892,2,-2,4,7,39,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"k",0.6522,,"space",0.3311,,2,"red_gnome",2,4,"dark_forest","red_basket","yellow_gnome",2,8,"bright_forest","yellow_basket",40,0,0,1,"yellow_gnome","bright_forest","yellow_basket",932,0,-3,5,0,40,5,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"k",0.6577,,"space",0.8111,,3,"purple_gnome",3,1,"dark_forest","red_basket","blue_gnome",3,8,"bright_forest","yellow_basket",40,0,0,1,"blue_gnome","bright_forest","yellow_basket",972,-3,-6,5,1,41,6,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"k",0.4773,,"space",0.7132,,3,"purple_gnome",3,5,"dark_forest","red_basket","blue_gnome",3,5,"bright_forest","yellow_basket",25,0,0,1,"blue_gnome","bright_forest","yellow_basket",997,0,-3,5,2,42,6,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"s",0.5237,,"space",0.4015,,4,"brown_gnome",4,5,"bright_forest","yellow_basket","orange_gnome",4,2,"dark_forest","red_basket",25,0,0,1,"brown_gnome","bright_forest","yellow_basket",1022,-2,3,5,3,43,7,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"s",0.6654,,"space",0.0497,,2,"yellow_gnome",2,3,"bright_forest","yellow_basket","red_gnome",2,5,"dark_forest","red_basket",3,0,0,1,"yellow_gnome","bright_forest","yellow_basket",1025,1,0,5,4,44,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"s",0.7114,,"space",0.195,,4,"brown_gnome",4,4,"bright_forest","yellow_basket","orange_gnome",4,5,"dark_forest","red_basket",4,0,0,1,"brown_gnome","bright_forest","yellow_basket",1029,4,3,5,5,45,3,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"k",0.6021,,"space",0.3624,,2,"yellow_gnome",2,8,"bright_forest","yellow_basket","red_gnome",2,8,"dark_forest","red_basket",8,0,0,1,"red_gnome","dark_forest","red_basket",1037,0,4,5,6,46,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"s",0.7867,,"space",0.0534,,4,"orange_gnome",4,6,"dark_forest","red_basket","brown_gnome",4,8,"bright_forest","yellow_basket",6,0,0,1,"orange_gnome","dark_forest","red_basket",1043,4,2,5,7,47,3,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"s",1.071,,"space",0.22,,2,"red_gnome",2,8,"dark_forest","red_basket","yellow_gnome",2,6,"bright_forest","yellow_basket",40,0,0,1,"red_gnome","dark_forest","red_basket",1083,-1,-1,6,0,48,5,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,1,,"",,,"",,,"k",1.1923,,"space",0.2381,,1,"pink_gnome",1,5,"bright_forest","yellow_basket","green_gnome",1,7,"dark_forest","red_basket",7,0,0,1,"green_gnome","dark_forest","red_basket",1090,-1,0,6,1,49,0,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"s",0.7398,,"space",0.2754,,4,"orange_gnome",4,7,"dark_forest","red_basket","brown_gnome",4,4,"bright_forest","yellow_basket",35,0,0,1,"orange_gnome","dark_forest","red_basket",1125,-1,2,6,2,50,7,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"k",0.7033,,"space",0.2458,,2,"red_gnome",2,9,"dark_forest","red_basket","yellow_gnome",2,3,"bright_forest","yellow_basket",3,0,0,1,"yellow_gnome","bright_forest","yellow_basket",1128,1,1,6,3,51,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"s",0.7697,,"space",0.7011,,2,"red_gnome",2,8,"dark_forest","red_basket","yellow_gnome",2,4,"bright_forest","yellow_basket",40,0,0,1,"red_gnome","dark_forest","red_basket",1168,-3,1,6,4,52,5,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"s",0.6303,,"space",0.291,,2,"red_gnome",2,9,"dark_forest","red_basket","yellow_gnome",2,1,"bright_forest","yellow_basket",9,0,0,1,"red_gnome","dark_forest","red_basket",1177,-1,-2,6,5,53,1,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"s",0.8807,,"space",0.6173,,4,"orange_gnome",4,7,"dark_forest","red_basket","brown_gnome",4,0,"bright_forest","yellow_basket",35,0,0,1,"orange_gnome","dark_forest","red_basket",1212,2,-1,6,6,54,7,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
"","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",845078,1,"2024-10-01_17h18.45.455","experiment","2023.2.3","Win32",71.42857143,"612569afac9baa5313aa08a7","66fbf9d935dbf9e9cfd29582","66fc20c8c0f88e30e1da8b2e","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,1,,"",,,"",,,"k",0.8783,,"space",0.6087,,1,"pink_gnome",1,2,"bright_forest","yellow_basket","green_gnome",1,6,"dark_forest","red_basket",6,0,0,1,"green_gnome","dark_forest","red_basket",1218,-1,-1,6,7,55,0,1,"",,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,
