"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.5492,,"space",0.4161,,2,"pink_gnome",2,8,"dark_forest","red_basket","blue_gnome",2,4,"bright_forest","yellow_basket",20,0,0,1,"blue_gnome","bright_forest","yellow_basket",609,-1,5,6,2,50,5,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3607,,"space",0.6839,,1,"orange_gnome",1,5,"dark_forest","red_basket","red_gnome",1,3,"bright_forest","yellow_basket",3,0,0,1,"red_gnome","bright_forest","yellow_basket",612,-4,0,6,3,51,0,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3842,,"space",0.4166,,3,"yellow_gnome",3,5,"dark_forest","red_basket","purple_gnome",3,1,"bright_forest","yellow_basket",25,0,0,1,"yellow_gnome","dark_forest","red_basket",637,-1,0,6,4,52,6,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.5039,,"space",0.5802,,2,"blue_gnome",2,0,"bright_forest","yellow_basket","pink_gnome",2,5,"dark_forest","red_basket",0,0,0,1,"blue_gnome","bright_forest","yellow_basket",637,-2,-1,6,5,53,1,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.4978,,"space",0.4179,,4,"green_gnome",4,4,"dark_forest","red_basket","brown_gnome",4,2,"bright_forest","yellow_basket",2,0,0,1,"brown_gnome","bright_forest","yellow_basket",639,0,1,6,6,54,3,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.56,,"space",0.9314,,1,"red_gnome",1,2,"bright_forest","yellow_basket","orange_gnome",1,5,"dark_forest","red_basket",25,0,0,1,"orange_gnome","dark_forest","red_basket",664,0,0,6,7,55,4,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3783,,"space",0.6887,,2,"pink_gnome",2,5,"dark_forest","red_basket","blue_gnome",2,2,"bright_forest","yellow_basket",10,0,0,1,"blue_gnome","bright_forest","yellow_basket",674,6,1,7,0,56,5,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4119,,"space",0.1654,7e-04,2,"blue_gnome",2,8,"bright_forest","yellow_basket","pink_gnome",2,6,"dark_forest","red_basket",8,0,0,1,"blue_gnome","bright_forest","yellow_basket",682,-1,-1,7,1,57,1,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3845,,"space",0.3464,,1,"orange_gnome",1,5,"dark_forest","red_basket","red_gnome",1,7,"bright_forest","yellow_basket",25,0,0,1,"orange_gnome","dark_forest","red_basket",707,0,-2,7,2,58,4,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",1.1655,,"space",0.4282,,2,"pink_gnome",2,3,"dark_forest","red_basket","blue_gnome",2,7,"bright_forest","yellow_basket",15,0,0,1,"pink_gnome","dark_forest","red_basket",722,0,-1,7,3,59,5,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4792,,"space",0.6881,,2,"blue_gnome",2,7,"bright_forest","yellow_basket","pink_gnome",2,2,"dark_forest","red_basket",35,0,0,1,"blue_gnome","bright_forest","yellow_basket",757,0,1,7,4,60,5,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3453,,"space",0.4148,,3,"yellow_gnome",3,3,"dark_forest","red_basket","purple_gnome",3,7,"bright_forest","yellow_basket",7,0,0,1,"purple_gnome","bright_forest","yellow_basket",764,2,4,7,5,61,2,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3503,,"space",0.4048,,2,"pink_gnome",2,7,"dark_forest","red_basket","blue_gnome",2,9,"bright_forest","yellow_basket",7,0,0,1,"pink_gnome","dark_forest","red_basket",771,0,1,7,6,62,1,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4812,,"space",0.7704,,1,"orange_gnome",1,8,"dark_forest","red_basket","red_gnome",1,9,"bright_forest","yellow_basket",8,0,0,1,"orange_gnome","dark_forest","red_basket",779,-2,-1,7,7,63,0,1,"space",73.5073,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.5159,,"space",0.5579,,1,"red_gnome",1,7,"bright_forest","yellow_basket","orange_gnome",1,7,"dark_forest","red_basket",7,0,0,1,"red_gnome","bright_forest","yellow_basket",786,4,1,8,0,64,0,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3944,,"space",0.4483,,1,"orange_gnome",1,8,"dark_forest","red_basket","red_gnome",1,7,"bright_forest","yellow_basket",40,0,0,1,"orange_gnome","dark_forest","red_basket",826,-2,1,8,1,65,4,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.5776,,"space",0.6159,,1,"orange_gnome",1,9,"dark_forest","red_basket","red_gnome",1,5,"bright_forest","yellow_basket",45,0,0,1,"orange_gnome","dark_forest","red_basket",871,0,-1,8,2,66,4,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4149,,"space",0.4429,,2,"blue_gnome",2,5,"bright_forest","yellow_basket","pink_gnome",2,8,"dark_forest","red_basket",25,0,0,1,"blue_gnome","bright_forest","yellow_basket",896,2,2,8,3,67,5,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3854,,"space",0.4111,,4,"brown_gnome",4,7,"bright_forest","yellow_basket","green_gnome",4,8,"dark_forest","red_basket",7,0,0,1,"brown_gnome","bright_forest","yellow_basket",903,-1,-1,8,4,68,3,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4602,,"space",0.4654,,4,"green_gnome",4,7,"dark_forest","red_basket","brown_gnome",4,6,"bright_forest","yellow_basket",7,0,0,1,"green_gnome","dark_forest","red_basket",910,-2,3,8,5,69,3,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3588,,"space",0.3773,,4,"brown_gnome",4,4,"bright_forest","yellow_basket","green_gnome",4,8,"dark_forest","red_basket",8,0,0,1,"green_gnome","dark_forest","red_basket",918,-3,4,8,6,70,3,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.426,,"space",0.5252,,1,"orange_gnome",1,6,"dark_forest","red_basket","red_gnome",1,1,"bright_forest","yellow_basket",5,0,0,1,"red_gnome","bright_forest","yellow_basket",923,3,2,8,7,71,4,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3679,,"space",0.5269,,4,"brown_gnome",4,4,"bright_forest","yellow_basket","green_gnome",4,8,"dark_forest","red_basket",20,0,0,1,"brown_gnome","bright_forest","yellow_basket",943,-4,-2,9,0,72,7,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.5221,,"space",0.3769,,3,"yellow_gnome",3,6,"dark_forest","red_basket","purple_gnome",3,0,"bright_forest","yellow_basket",6,0,0,1,"yellow_gnome","dark_forest","red_basket",949,0,2,9,1,73,2,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4257,,"space",0.6943,,3,"purple_gnome",3,0,"bright_forest","yellow_basket","yellow_gnome",3,8,"dark_forest","red_basket",0,0,0,1,"purple_gnome","bright_forest","yellow_basket",949,4,1,9,2,74,6,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3622,,"space",0.4114,,1,"red_gnome",1,4,"bright_forest","yellow_basket","orange_gnome",1,9,"dark_forest","red_basket",4,0,0,1,"red_gnome","bright_forest","yellow_basket",953,-1,-3,9,3,75,0,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4505,,"space",0.4101,,4,"green_gnome",4,6,"dark_forest","red_basket","brown_gnome",4,3,"bright_forest","yellow_basket",30,0,0,1,"green_gnome","dark_forest","red_basket",983,0,-2,9,4,76,7,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
