"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3513,,"space",0.1071,,3,"purple_gnome",3,8,"bright_forest","yellow_basket","yellow_gnome",3,4,"dark_forest","red_basket",40,0,0,1,"purple_gnome","bright_forest","yellow_basket",3014,-3,-4,30,1,241,6,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3762,,"space",0.5791,,2,"blue_gnome",2,5,"bright_forest","yellow_basket","pink_gnome",2,0,"dark_forest","red_basket",25,0,0,1,"blue_gnome","bright_forest","yellow_basket",3039,1,2,30,2,242,5,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4001,,"space",0.3646,,4,"green_gnome",4,2,"dark_forest","red_basket","brown_gnome",4,6,"bright_forest","yellow_basket",10,0,0,1,"green_gnome","dark_forest","red_basket",3049,-1,-1,30,3,243,7,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.2229,,"space",0.4989,,4,"brown_gnome",4,5,"bright_forest","yellow_basket","green_gnome",4,1,"dark_forest","red_basket",25,0,0,1,"brown_gnome","bright_forest","yellow_basket",3074,0,1,30,4,244,7,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3865,,"space",0.4397,,2,"pink_gnome",2,2,"dark_forest","red_basket","blue_gnome",2,5,"bright_forest","yellow_basket",5,0,0,1,"blue_gnome","bright_forest","yellow_basket",3079,5,0,30,5,245,1,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.1295,,"space",0.472,,2,"pink_gnome",2,2,"dark_forest","red_basket","blue_gnome",2,8,"bright_forest","yellow_basket",8,0,0,1,"blue_gnome","bright_forest","yellow_basket",3087,-1,-1,30,6,246,1,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3302,,"space",0.3885,,3,"purple_gnome",3,7,"bright_forest","yellow_basket","yellow_gnome",3,1,"dark_forest","red_basket",1,0,0,1,"yellow_gnome","dark_forest","red_basket",3088,-2,3,30,7,247,2,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3662,,"space",0.4082,,3,"yellow_gnome",3,4,"dark_forest","red_basket","purple_gnome",3,5,"bright_forest","yellow_basket",20,0,0,1,"yellow_gnome","dark_forest","red_basket",3108,-2,-1,31,0,248,6,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3827,,"space",0.7515,,1,"orange_gnome",1,3,"dark_forest","red_basket","red_gnome",1,3,"bright_forest","yellow_basket",15,0,0,1,"orange_gnome","dark_forest","red_basket",3123,0,-1,31,1,249,4,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,2,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3403,,"space",0.3456,,2,"blue_gnome",2,3,"bright_forest","yellow_basket","pink_gnome",2,2,"dark_forest","red_basket",2,0,0,1,"pink_gnome","dark_forest","red_basket",3125,-2,2,31,2,250,1,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,5,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.2734,,"space",0.7056,,1,"red_gnome",1,1,"bright_forest","yellow_basket","orange_gnome",1,4,"dark_forest","red_basket",5,0,0,1,"red_gnome","bright_forest","yellow_basket",3130,0,0,31,3,251,4,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,1,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3429,,"space",0.4606,,1,"orange_gnome",1,4,"dark_forest","red_basket","red_gnome",1,1,"bright_forest","yellow_basket",1,0,0,1,"red_gnome","bright_forest","yellow_basket",3131,-1,4,31,4,252,0,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.4117,,"space",0.3491,,3,"yellow_gnome",3,8,"dark_forest","red_basket","purple_gnome",3,0,"bright_forest","yellow_basket",8,0,0,1,"yellow_gnome","dark_forest","red_basket",3139,1,2,31,5,253,2,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,3,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"s",0.3828,,"space",0.5015,,3,"purple_gnome",3,1,"bright_forest","yellow_basket","yellow_gnome",3,8,"dark_forest","red_basket",1,0,0,1,"purple_gnome","bright_forest","yellow_basket",3140,0,-1,31,6,254,2,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,1,,,,"","","",,,,,,,4,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"k",0.3126,,"space",0.3829,,4,"green_gnome",4,7,"dark_forest","red_basket","brown_gnome",4,1,"bright_forest","yellow_basket",1,0,0,1,"brown_gnome","bright_forest","yellow_basket",3141,3,0,31,7,255,3,1,"",,,,,"",,,"",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"space",7.3472,,"space",1.6402,,"space",25.4205,,"space",15.8449,,"space",11.63,,68.48958333,5.9413,86.19791667,9.4065,"space",11.3293,,"red_gnome","brown_gnome",0,0,0,4,1,0,5,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,55.72916667,7.398,58.85416667,9.9131,"space",9.8234,,"yellow_gnome","red_gnome",0,1,1,25,1,5,6,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,69.40104167,3.6527,46.35416667,6.6677,"space",6.4281,,"blue_gnome","orange_gnome",0,2,2,21,1,3,7,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,63.54166667,3.3569,42.1875,5.605,"space",5.7807,,"orange_gnome","brown_gnome",0,3,3,6,1,0,7,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,85.28645833,3.803,89.84375,6.4683,"space",6.1215,,"pink_gnome","blue_gnome",0,4,4,13,1,2,3,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,61.45833333,2.957,41.53645833,5.7548,"space",5.63,,"purple_gnome","brown_gnome",0,5,5,0,1,0,1,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,69.66145833,2.8378,54.03645833,4.3726,"space",4.211,,"yellow_gnome","pink_gnome",0,6,6,16,1,2,6,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,67.44791667,2.6571,63.15104167,4.4703,"space",4.02,,"green_gnome","orange_gnome",0,7,7,24,1,4,7,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,64.19270833,3.5956,66.14583333,5.7774,"space",5.4042,,"brown_gnome","pink_gnome",0,8,8,1,1,0,2,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,37.5,3.2571,51.04166667,6.0619,"space",5.6786,,"green_gnome","red_gnome",0,9,9,22,1,4,5,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,62.23958333,4.4206,54.296875,5.9514,"space",5.5984,,"yellow_gnome","green_gnome",0,10,10,23,1,4,6,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,65.88541667,2.9727,68.61979167,4.8549,"space",4.5653,,"pink_gnome","red_gnome",0,11,11,15,1,2,5,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,40.36458333,3.6396,45.83333333,5.2543,"space",4.9854,,"green_gnome","pink_gnome",0,12,12,14,1,2,4,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","","",88535,1,"2024-11-08_17h26.42.153","experiment","2023.2.3","Win32",60.60606061,"665dd746f5ea0c66ebd85edb","672ddd4f09d6fb6d26d998b2","672e49312ba62b1363744c47","",,,"",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,,"","","",,,,,,,,,"",,,"",,,"",,,"","","",,"","",,,,,,,,,,,,"",,,,,,,"","",,,,,"",,,"",,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,,,"",,,,,"",,,"",,,"",,,"",,,"",,,65.36458333,2.2918,59.375,3.4409,"space",3.0673,,"blue_gnome","yellow_gnome",0,13,13,20,1,3,6,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,,,,,,,,
