version https://git-lfs.github.com/spec/v1
oid sha256:2ea5b017cacb5efbc90cfe91c24d479f75207af1e0820ab2eec7c121a60436cb
size 2380
